1080	1101	341.4	451
1148	1151	345.2	451
1215	1201	349	451
1283	1251	352.9	451
1013	1051	405.6	501
1080	1101	409.4	501
1148	1151	413.2	501
1215	1201	417	501
1283	1251	420.9	501
1350	1301	424.7	501
944.7	1001	469.8	551
1012	1051	473.6	551
1080	1101	477.4	551
1148	1151	481.2	551
1215	1201	485	551
1283	1251	488.9	551
1350	1301	492.7	551
1418	1351	496.5	551
944.6	1001	537.8	601
1012	1051	541.6	601
1080	1101	545.4	601
1147	1151	549.2	601
1215	1201	553.1	601
1283	1251	556.9	601
1350	1301	560.7	601
1418	1351	564.5	601
944.4	1001	605.8	651
1012	1051	609.6	651
1080	1101	613.4	651
1147	1151	617.2	651
1215	1201	621.1	651
1282	1251	624.9	651
1350	1301	628.7	651
1418	1351	632.5	651
944.3	1001	673.8	701
1012	1051	677.6	701
1079	1101	681.4	701
1147	1151	685.3	701
1215	1201	689.1	701
1282	1251	692.9	701
1350	1301	696.7	701
1417	1351	700.5	701
1012	1051	745.6	751
1079	1101	749.4	751
1147	1151	753.3	751
1214	1201	757.1	751
1282	1251	760.9	751
1350	1301	764.7	751
1147	1151	821.3	801
1214	1201	825.1	801
1282	1251	828.9	801
